"name"	"price"	"url"
"iPhone 15 128GB Blue"	75768.0	"https://www.wildberries.ru/catalog/211340517/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb"	20745.0	"https://www.wildberries.ru/catalog/193788825/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788828/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Natural SIM+eSIM"	118150.0	"https://www.wildberries.ru/catalog/205808762/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/209792002/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	94607.0	"https://www.wildberries.ru/catalog/210942818/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13530.0	"https://www.wildberries.ru/catalog/206325084/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204237554/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	94914.0	"https://www.wildberries.ru/catalog/210942813/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	121295.0	"https://www.wildberries.ru/catalog/209137943/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	120870.0	"https://www.wildberries.ru/catalog/209138219/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	36079.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb графит Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934356/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794188/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794190/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134076/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158620/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158621/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131441/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131444/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131442/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"Смартфон iPhone 11 128GB белый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041641/detail.aspx"
"Смартфон iPhone 12 64GB синий восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506656/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788827/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42722.0	"https://www.wildberries.ru/catalog/203715367/detail.aspx"
"Смартфон iPhone 12 128GB фиолетовый восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506654/detail.aspx"
"Смартфон iPhone 11 128GB фиолетовый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041658/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	36079.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb графит Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934356/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794188/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794190/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134076/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158620/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158621/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131441/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131444/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131442/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"Смартфон iPhone 11 128GB белый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041641/detail.aspx"
"Смартфон iPhone 12 64GB синий восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506656/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788827/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42722.0	"https://www.wildberries.ru/catalog/203715367/detail.aspx"
"Смартфон iPhone 12 128GB фиолетовый восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506654/detail.aspx"
"Смартфон iPhone 11 128GB фиолетовый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041658/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/204258264/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151620/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151618/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131445/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/204247170/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 64"	20539.0	"https://www.wildberries.ru/catalog/190151610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158612/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158611/detail.aspx"
"iPhone XR в корпусе 14 Pro 128Gb + Подарки"	20381.0	"https://www.wildberries.ru/catalog/184767882/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	36079.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb графит Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934356/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794188/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794190/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134076/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158620/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158621/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131441/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131444/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131442/detail.aspx"
"iPhone 15 Pro Max 256GB White"	117260.0	"https://www.wildberries.ru/catalog/190048984/detail.aspx"
"iPhone 15 Pro Max 256GB Black"	115784.0	"https://www.wildberries.ru/catalog/190048567/detail.aspx"
"Смартфон iPhone 11 128GB белый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041641/detail.aspx"
"Смартфон iPhone 12 64GB синий восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506656/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788827/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42722.0	"https://www.wildberries.ru/catalog/203715367/detail.aspx"
"Смартфон iPhone 12 128GB фиолетовый восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506654/detail.aspx"
"Смартфон iPhone 11 128GB фиолетовый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041658/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/204258264/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151620/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151618/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131445/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/204247170/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 64"	20539.0	"https://www.wildberries.ru/catalog/190151610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158612/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158611/detail.aspx"
"iPhone XR в корпусе 14 Pro 128Gb + Подарки"	20381.0	"https://www.wildberries.ru/catalog/184767882/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb серебро Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934359/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	116194.0	"https://www.wildberries.ru/catalog/190048082/detail.aspx"
"Смартфон iPhone 12 64GB фиолетовый восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506653/detail.aspx"
"iPhone XR в корпусе 14 Pro 128gb + Подарки"	19719.0	"https://www.wildberries.ru/catalog/184774396/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151615/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151622/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131443/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151617/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151621/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb серый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737366/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb белый Восстановленный"	44239.0	"https://www.wildberries.ru/catalog/199737367/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb золотой Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934354/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb золотой Восстановленный"	42640.0	"https://www.wildberries.ru/catalog/199737365/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb зеленый Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793310/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794187/detail.aspx"
