"name"	"price"	"url"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural"	139400.0	"https://www.wildberries.ru/catalog/184720545/detail.aspx"
"iPhone 15 Pro Max 512GB Black"	134972.0	"https://www.wildberries.ru/catalog/190050744/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black"	109797.0	"https://www.wildberries.ru/catalog/178275375/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"iPhone 15 Pro Max 1TB Black"	152930.0	"https://www.wildberries.ru/catalog/190053885/detail.aspx"
"iPhone 15 Pro Max 512GB Blue"	136366.0	"https://www.wildberries.ru/catalog/190051381/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	128323.0	"https://www.wildberries.ru/catalog/210942820/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	105917.0	"https://www.wildberries.ru/catalog/210942814/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	108633.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 15 Pro Max 1TB White"	158952.0	"https://www.wildberries.ru/catalog/190054776/detail.aspx"
"iPhone 15 Pro Max 1TB Blue"	157030.0	"https://www.wildberries.ru/catalog/190054193/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849127/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	149678.0	"https://www.wildberries.ru/catalog/180203957/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871039/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871042/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844603/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	136865.0	"https://www.wildberries.ru/catalog/177844606/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838395/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849121/detail.aspx"
"iPhone 15 Pro Max 512Gb White"	139400.0	"https://www.wildberries.ru/catalog/184720599/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue"	139400.0	"https://www.wildberries.ru/catalog/184720686/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532289/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532306/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural"	159900.0	"https://www.wildberries.ru/catalog/184720838/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black"	159900.0	"https://www.wildberries.ru/catalog/184720643/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720714/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720715/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	133071.0	"https://www.wildberries.ru/catalog/178281176/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532305/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Синий Blue"	129368.0	"https://www.wildberries.ru/catalog/178280266/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Черный Black"	129368.0	"https://www.wildberries.ru/catalog/178277845/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608659/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201729703/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178876534/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186453732/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877406/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532292/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532308/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532302/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818671/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886629/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809259/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208400675/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201743732/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157464/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	93061.0	"https://www.wildberries.ru/catalog/218887342/detail.aspx"
"iPhone 14 Pro Max 512 GB Gold"	118932.0	"https://www.wildberries.ru/catalog/190209687/detail.aspx"
"iPhone 15 Pro MAX"	131191.0	"https://www.wildberries.ru/catalog/203157466/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Natural Titanium"	122171.0	"https://www.wildberries.ru/catalog/211651592/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767167/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97298.0	"https://www.wildberries.ru/catalog/183523314/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	96877.0	"https://www.wildberries.ru/catalog/183523313/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96458.0	"https://www.wildberries.ru/catalog/183523312/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767169/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97193.0	"https://www.wildberries.ru/catalog/183523315/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206013130/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206015146/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	129415.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849128/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849118/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178646602/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178278801/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201844769/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877405/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532282/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877407/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201846902/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB WHITE MV123CH A"	157686.0	"https://www.wildberries.ru/catalog/212217690/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB BLUE MV173CH A"	157686.0	"https://www.wildberries.ru/catalog/214032340/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB TITANIUM MV163CH A"	157686.0	"https://www.wildberries.ru/catalog/212219063/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ титановый синий"	102090.0	"https://www.wildberries.ru/catalog/190284783/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ белый титан"	102500.0	"https://www.wildberries.ru/catalog/190284785/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	113356.0	"https://www.wildberries.ru/catalog/166226654/detail.aspx"
"iPhone 15 Pro Max 1TB Black Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340510/detail.aspx"
"iPhone 15 Pro Max 512GB White Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340477/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	129415.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849128/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849118/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178646602/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178278801/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201844769/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877405/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532282/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877407/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201846902/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB WHITE MV123CH A"	157686.0	"https://www.wildberries.ru/catalog/212217690/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB BLUE MV173CH A"	157686.0	"https://www.wildberries.ru/catalog/214032340/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB TITANIUM MV163CH A"	157686.0	"https://www.wildberries.ru/catalog/212219063/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ титановый синий"	102090.0	"https://www.wildberries.ru/catalog/190284783/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ белый титан"	102500.0	"https://www.wildberries.ru/catalog/190284785/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	113356.0	"https://www.wildberries.ru/catalog/166226654/detail.aspx"
"iPhone 15 Pro Max 1TB Black Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340510/detail.aspx"
"iPhone 15 Pro Max 512GB White Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340477/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340476/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340479/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340478/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/211340472/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 15 128GB Pink"	73800.0	"https://www.wildberries.ru/catalog/217094287/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717683/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717685/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717686/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717684/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690695/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	129415.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Yellow Желтый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849128/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849118/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178646602/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178278801/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201844769/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877405/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532282/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877407/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201846902/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB WHITE MV123CH A"	157686.0	"https://www.wildberries.ru/catalog/212217690/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB BLUE MV173CH A"	157686.0	"https://www.wildberries.ru/catalog/214032340/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB TITANIUM MV163CH A"	157686.0	"https://www.wildberries.ru/catalog/212219063/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ титановый синий"	102090.0	"https://www.wildberries.ru/catalog/190284783/detail.aspx"
