"date"	"id"	"code"	"unit"	"name"	"price"
"29.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"29.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"29.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"29.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"29.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"29.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"29.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"29.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"29.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"29.02.2024"	978	"EUR"	1	"Евро"	100.365
"29.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"29.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"29.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"29.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"29.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"29.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"29.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"29.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"29.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"29.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"29.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"29.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"29.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"29.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"29.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"29.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"29.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"29.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"29.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"29.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"29.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"29.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"29.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"29.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"29.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"29.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"29.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"29.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
